placement,local_bsz,step_time,sync_time,gpu_time,data_time,other_time
2223,128,0.07047359148661293,0.006753759219322676,0.0653698444366455,0.00021324628665123448,0.004890500763316212
2223,256,0.11908519709551774,0.005697166225056589,0.1131337660330313,0.0001339176554738739,0.005817513407012561
2224,32,0.039161552323235406,0.005576731750700208,0.03346709410349528,0.0002459552552964951,0.00544850296444363
2224,64,0.04847969214121501,0.006309822249412536,0.042325054274664986,0.0002588775422837999,0.005895760324266222
2224,128,0.07101013660430906,0.007255011211501226,0.06561069753434923,0.00014000998602973092,0.005259429083930121
2224,256,0.12127704355451795,0.006738463309076095,0.114650387234158,0.00014083385467529295,0.006485822465684679
2233,32,0.03767269717322456,0.004860595915052625,0.03252032862769233,0.00023965570661756727,0.004912712838914658
2233,64,0.04784888691372342,0.006394009566307067,0.042078147994147407,0.00025009049309624565,0.005520648426479763
2233,128,0.06987697548336452,0.005538935099707709,0.0633296701643202,0.00013658735487196178,0.006410717964172363
2233,256,0.11932569874657524,0.006299325855573017,0.11373402277628582,0.00013716220855712887,0.005454513761732313
2234,32,0.03984965700091737,0.006978571638916478,0.03467783542594524,0.0002353456285264757,0.004936475946445656
2234,64,0.046335959675336116,0.005719445019057303,0.04134095317185527,0.00025182540970619275,0.004743181093774661
2234,128,0.07088005181514855,0.006858157247003883,0.06496813803008109,0.00013067023922698666,0.005781243545840485
2234,256,0.12152072636768071,0.006707358678181965,0.11460202149670534,0.000145372718271583,0.006773332152703796
2244,32,0.03972591294182671,0.006685855386433778,0.03439748287200927,0.0002314271750273528,0.005097002894790084
2244,64,0.048204163710276283,0.006284852147102354,0.04266945079520896,0.0002483372335080747,0.005286375681559243
2244,128,0.06977615753809609,0.005495799113202977,0.06371732773604215,0.00013272850601761426,0.005926101296036331
2244,256,0.12058800679666021,0.00719154013748522,0.11500178001545092,0.00013395371260466394,0.005452273068604646
2333,32,0.03809678674948336,0.005459903348575938,0.03301081272086711,0.00023244848155012034,0.00485352554706612
2333,64,0.04708261441702794,0.006047559422676009,0.04172970309402003,0.000251025864572236,0.005101885458435674
2333,128,0.07032625362126513,0.005883952817531547,0.06360594431559244,0.0001340923887310606,0.006586216916941633
2333,256,0.1202423379878805,0.006657685002895315,0.11391494009229869,0.00013045590333264282,0.006196941992249152
2334,32,0.03981971961480599,0.0068096619027632225,0.03412589541187992,0.00023096137576633028,0.005462862827159739
2334,64,0.04707377045242874,0.005917926810405871,0.041172749466366225,0.00023617126323558667,0.005664849722826921
2334,128,0.06986479406003597,0.0065594346721967066,0.06461214577710186,0.00013687875535753035,0.005115769527576587
2334,256,0.1218115488688151,0.007336658367404229,0.11506227431473906,0.00013408175221195926,0.006615192801864057
2344,32,0.03992182372981666,0.006561186731371105,0.034358607398139104,0.00022978252834743922,0.005333433803330119
2344,64,0.04839676465743627,0.00634337913684356,0.042056519761044756,0.00024343555809086203,0.0060968093383006565
2344,128,0.07058560338794674,0.006768835567001603,0.06494033438527687,0.000136206292698526,0.005509062709971371
2344,256,0.11963635835892115,0.006684330944322113,0.11421529655782585,0.00013449456956651472,0.0052865672315287795
2444,32,0.039442281874399326,0.0058056729085861685,0.03358815775977241,0.00023856806376623723,0.005615556050860692
2444,64,0.04843521685827346,0.006832185650628708,0.042622558654300736,0.0002671896465240962,0.005545468557448614
2444,128,0.07224364129323807,0.006197133454065473,0.06511560318961974,0.00012633914039248507,0.007001698963225833
2444,256,0.12093556116497702,0.006638769276558405,0.11439929689679824,0.00013554096221923828,0.006400723305959549
3333,32,0.03764924517384281,0.005914100119361171,0.03316770659552679,0.00022253062989976665,0.0042590079484162505
3333,64,0.047239391892044624,0.006638850649197895,0.041788494145428685,0.0002699163224962022,0.005180981424119738
3333,128,0.07283924244068286,0.00933453333819354,0.06691701544655694,0.0001310750290199562,0.005791151965105972
3333,256,0.1191732706847014,0.007029417181456529,0.11395520413363419,0.0001247900503653067,0.005093276500701904
3334,32,0.03979144748459514,0.006899238274647639,0.034168748774080195,0.00025065536172980926,0.00537204334878514
3334,64,0.047636771813417085,0.006918767042649098,0.042114159999749594,0.0002538057473989633,0.00526880606626853
3334,128,0.06681687200171316,0.004617865574665558,0.062146545475364745,0.00012623958098582731,0.004544086945362579
3334,256,0.11899925297142092,0.006614613865175818,0.11382802735027087,0.00012306881766033988,0.005048156803489751
3344,32,0.0386759080584087,0.006004747928134978,0.03363447529929025,0.00023623496767074338,0.0048051977914477136
3344,64,0.049164857183183926,0.007077195909288193,0.042595744132995605,0.0002569717074197436,0.0063121413427685924
3344,128,0.07112677892049152,0.006193306659895275,0.06437402301364473,0.0001376280708918496,0.006615127835954937
3344,256,0.120551413959927,0.007028422887363129,0.11473172619229267,0.0001373858678908575,0.0056823018997434575
3444,32,0.041922781202528216,0.008449418890917744,0.03634802323800546,0.0002522256639268663,0.005322532300595884
3444,64,0.04875459141201443,0.007029874015737461,0.04251037703620063,0.00025410475554289637,0.005990109620270905
3444,128,0.07147316049646447,0.007041995839719419,0.06552253652501987,0.00013155407375759547,0.005819069897686991
3444,256,0.12055957405655471,0.0073422738746360475,0.11495797192608867,0.00013379697446469906,0.005467805156001337
4444,32,0.04035761455694834,0.006788611118992169,0.0347370273537106,0.00022949940628475612,0.005391087796952989
4444,64,0.05030607183774312,0.006493224230077531,0.04263247383965386,0.0002698186371061537,0.007403779360983106
4444,128,0.06985531747341156,0.006087453754411802,0.06458510789606306,0.00014026628600226509,0.0051299432913462315
4444,256,0.12222730285591549,0.007674121331837441,0.11548010673787858,0.00012997620635562472,0.00661721991168128
