placement,local_bsz,step_time,sync_time,gpu_time,data_time,other_time
1223,32,0.16860623160998026,0.005769363986121282,0.15967261791229248,0.0004141761196984184,0.008519437577989366
1223,50,0.2458343505859375,0.006466098659568362,0.2365483045578003,0.0004096958372328016,0.008876350190904405
1223,64,0.3015406529108683,0.006890266199906667,0.2905938923358917,0.00041863322257995605,0.010528127352396647
1223,100,0.47010193930731875,0.008088503102461495,0.4540010525120629,0.0004558761914571126,0.015645010603798755
1224,16,0.11148813918784811,0.006591190485306727,0.10151172272952985,0.0003737991238817756,0.009602617334436488
1224,25,0.14799894521265847,0.0056342534224192295,0.13763917228321965,0.0003980618936044198,0.009961711035834417
1224,32,0.17018401475600256,0.005633835062568569,0.1607012101161627,0.00041952545260205676,0.009063279187237774
1224,50,0.24715211067670662,0.007002869317561018,0.23750505329650126,0.0004247500572675539,0.009222307322937764
1224,64,0.2992005318771173,0.006661032305823432,0.29099407608126404,0.0004202112739468797,0.007786244521906346
1224,100,0.4793257507277123,0.009254769354690738,0.45700029679286613,0.00046687067290882993,0.021858583261937268
1233,16,0.10870331599388593,0.0083908187813229,0.10107215539908702,0.0003938527754795403,0.007237307819319359
1233,25,0.14446873429380816,0.006716187668435366,0.13641141079090258,0.00041744149761435413,0.0076398820052912195
1233,32,0.16957557642901383,0.006754950732360651,0.15994060186692224,0.0003963811897937162,0.009238593372297875
1233,50,0.25227372440291035,0.006245555739343899,0.23621803154180077,0.0004125288975091627,0.015643163963600437
1233,64,0.30903855665230456,0.007359495907653996,0.2911777702378637,0.00045980347527398,0.01740098293916678
1233,100,0.48756630626725556,0.010076022919313404,0.45612946263066034,0.0005032662992124203,0.030933577337382747
1234,16,0.10963781409793427,0.008514748069975112,0.1024211883544922,0.00038725270165337455,0.006829373041788736
1234,25,0.14629918734232583,0.007292561086018878,0.1386438157823351,0.00038579040103488494,0.007269581158955892
1234,32,0.16919712755415175,0.006228831338882446,0.1598931736416287,0.0004158867730034723,0.008888067139519586
1234,50,0.25240161154005253,0.00719312105708652,0.23723491297827826,0.00044416056738959416,0.014722537994384766
1234,64,0.30939034620920813,0.006868105249934725,0.29078477488623716,0.00039709144168429897,0.018208479881286623
1234,100,0.48322610855102527,0.010882146485646563,0.45789905124240454,0.0004616604910956488,0.024865396817525226
1244,16,0.10850668194318058,0.006486164687859891,0.10133251758536907,0.0003727951435127643,0.006801369214298748
1244,25,0.18831465220210522,0.01706284762632967,0.15196318337411596,0.0006834979009146642,0.035667970927074695
1244,32,0.17016604693249016,0.005667646054065586,0.16038982555119677,0.00044857371937144893,0.009327647661921953
1244,50,0.2568204691915801,0.007149684662770743,0.2389476540112736,0.0004155587668370719,0.017457256413469405
1244,64,0.3138121812030522,0.0075656711573552585,0.29232879359312725,0.0004323660725294941,0.02105102153739544
1244,100,0.4841846215604531,0.010367693848080105,0.45827203808408795,0.0004474297918454565,0.02546515368451976
1333,16,0.11126537058088515,0.009936105963918898,0.10198570357428657,0.00037499533759223095,0.008904671669006346
1333,25,0.14528938929239907,0.0074522478395038175,0.13753153218163386,0.0003946966595119899,0.007363160451253255
1333,32,0.16650397777557374,0.007029767145050895,0.15936123265160454,0.000405332777235243,0.006737412346733941
1333,50,0.24622482193840875,0.007726120924949646,0.2371525896920098,0.00040722952948676216,0.008665002716912165
1333,64,0.31293350590599905,0.009864570707745024,0.2936758332782321,0.0004516522089640299,0.018806020418802895
1333,100,0.47759640481736926,0.008866974563068813,0.45468820730845133,0.0004929701487223307,0.022415227360195578
1334,16,0.13603198648703216,0.016470127536792948,0.11061372660627268,0.0004280167396622475,0.024990243141097254
1334,25,0.14558835703917222,0.006809206637469205,0.13753482067223755,0.0004063567729911419,0.007647179593943586
1334,32,0.1722831196255154,0.007474044751639319,0.16162804401282105,0.00041593204845081675,0.010239143564243507
1334,50,0.2448886139224274,0.0070930792297979805,0.23666281411142062,0.0004139958005962949,0.0078118040104105
1334,64,0.31566222027094687,0.008033836263598815,0.29184568289554486,0.00044758873756485745,0.023368948637837117
1334,100,0.4877201330782186,0.0137676013792404,0.4621574975023366,0.000471026006371084,0.025091609569511033
1344,16,0.11045615982126306,0.0074905285769038725,0.10166598028606838,0.00040465151822125455,0.008385528016973422
1344,25,0.14657861435854877,0.007021487701822209,0.13897710376315645,0.00042346230259648063,0.007178048292795815
1344,32,0.17071533203125,0.006107208291689555,0.15998384687635633,0.0004384296911734122,0.010293055463720252
1344,50,0.25295735950823184,0.006952330957960199,0.236655228667789,0.0004039517155400029,0.01589817912490279
1344,64,0.323180701997545,0.009560678245844665,0.2945052473633377,0.00041560331980387355,0.028259851314403388
1344,100,0.47916221839410283,0.010015512868210119,0.45756054145318475,0.0004844577224166304,0.02111721921850133
1444,16,0.15998779402838814,0.023417249412618128,0.12265444616986136,0.0005907992012480386,0.036742548657278724
1444,25,0.14640703364315194,0.005673715130895631,0.13808679376911911,0.0004448401622283152,0.007875399711804513
1444,32,0.2223331989386143,0.013099812134718284,0.17150886853535968,0.00040912831950391457,0.050415202083750665
1444,50,0.2543585585732745,0.00838271974905943,0.24003955441662383,0.0004699515481280465,0.01384905260852259
1444,64,0.3148350226573455,0.007569178247044229,0.29226583293360525,0.000490074483757345,0.022079115239982933
1444,100,0.4785969257354735,0.008441121407044241,0.45661871657412273,0.00047749535650269594,0.02150071380484817
2222,16,0.11014559533860947,0.005437603569693036,0.10179630584186977,0.0004280772474077012,0.007921212249332003
2222,25,0.14553176032172307,0.005144086198674307,0.13821615775426227,0.0003824101554022894,0.006933192412058512
2222,32,0.16721356577343408,0.0050388595362504335,0.1596019897196028,0.0004089838928646511,0.007202592160966661
2222,50,0.24454946981536016,0.0056117995546923725,0.2363065779209137,0.0004188120365142822,0.007824079857932197
2222,64,0.30093108283148867,0.006167608886957166,0.29119407468371916,0.0004590882195366753,0.009277919928232828
2222,100,0.47383701139026213,0.0077377791305383034,0.45446377661493087,0.0004776782459682888,0.018895556529362995
2223,16,0.11035158310407472,0.006532954068831455,0.10162569269721888,0.0003756034521409022,0.008350286954714927
2223,25,0.14573623810285402,0.005209261423275794,0.13698335635809247,0.0003704789244098427,0.008382402820351681
2223,32,0.16551422189783166,0.0052846980771900694,0.15878606725622102,0.0004396526901810256,0.006288501951429577
2223,50,0.27060602918083276,0.007138074106640285,0.23882391129010982,0.0004098827456250602,0.0313722351450979
2223,64,0.30701689955628947,0.006183640471211185,0.29089317498383693,0.0004294065781581549,0.01569431799429434
2223,100,0.46923579993071374,0.007300750617627742,0.45478871722280245,0.00048404269748263877,0.013963040010428723
2224,16,0.11052615377638074,0.007476346680853103,0.10276583300696479,0.0003837876849704318,0.007376533084445529
2224,25,0.1503587351904975,0.005277091203795538,0.13866988023122148,0.0004462348090277777,0.01124262015024821
2224,32,0.16936641534169516,0.0053756298700968425,0.16003226968977188,0.00041964054107666013,0.008914505110846625
2224,50,0.24718329111735027,0.006526213335990905,0.2373841894997491,0.00043892860412597656,0.009360173013475206
2224,64,0.2995965825186835,0.0062328934960895095,0.29153904385036894,0.000464320182800293,0.007593218485514323
2224,100,0.4798813846376206,0.009655261140399508,0.45757349332173664,0.00046164724561903215,0.02184624407026503
2233,16,0.10885799990759956,0.006818947145673964,0.1005121416515774,0.0004323747422960069,0.007913483513726128
2233,25,0.14591542085011797,0.006256702248255411,0.13715517520904538,0.0004094017876519097,0.008350843853420682
2233,32,0.16580389340718585,0.00578995837105645,0.15829479959275986,0.0003979391521877712,0.0071111546622382275
2233,50,0.24469898541768392,0.006392785101466709,0.23662385145823162,0.0004344410366482205,0.00764069292280409
2233,64,0.317218271891276,0.009820862555503842,0.2939150757259791,0.00041252507103814017,0.02289067109425862
2233,100,0.4729739056693183,0.007642969600359597,0.4542792664633858,0.00046031210157606336,0.01823432710435655
2234,16,0.11652198463979394,0.008814710658005993,0.10421372904922023,0.0004074669847584734,0.011900788605815232
2234,25,0.14791542592674792,0.005830053517312714,0.1381187607543637,0.00040102245831730393,0.009395642714066938
2234,32,0.16911082315926598,0.0061240885474465115,0.15991373977275808,0.00041130576470885607,0.008785777621799044
2234,50,0.250396627368349,0.006633293253002743,0.23723206857238155,0.0004085049484715317,0.012756053847495953
2234,64,0.3112157378533874,0.006749034676888976,0.29198430764554717,0.0004637434025003452,0.018767686805339773
2234,100,0.49529827724803577,0.01101870966439295,0.4595531598486082,0.0004904149758695351,0.03525470242355808
2244,16,0.11157275350005538,0.007348665478052916,0.10342478972894172,0.0004133295129846643,0.007734634258128979
2244,25,0.14603887443189265,0.004812087398988229,0.1375574226732607,0.0004094265125415943,0.008072025246090358
2244,32,0.16786989900800914,0.005026446510244298,0.1594064809657909,0.00040647277125605827,0.008056945270962183
2244,50,0.24740167900368015,0.006323325627379947,0.2374196449915568,0.00041475119414152923,0.00956728281798186
2244,64,0.3165878366540979,0.007811283546465412,0.2933872231730708,0.0004878309037950304,0.02271278257723207
2244,100,0.478101525041792,0.009177742209699418,0.4562617584511085,0.0004795304051151981,0.021360236185568343
2333,16,0.1113104025522868,0.007919346717873005,0.1014312132440432,0.0004146243586684718,0.009464564949575094
2333,25,0.14889684108772663,0.007629701204974242,0.13789735900031194,0.0003903056636001124,0.010609176423814558
2333,32,0.1722010578772034,0.006647906563498757,0.1603106537250557,0.00041990569143584276,0.011470498460711855
2333,50,0.2508868304165927,0.007161696318424109,0.23683624074916643,0.0004278891014330315,0.013622700565993183
2333,64,0.3106403471243502,0.010033521710020123,0.29458498713946096,0.0004136827256944445,0.01564167725919473
2333,100,0.48418869875898274,0.013407595013127183,0.4621085638951773,0.00047361730325101584,0.02160651756055427
2334,16,0.11033261043054084,0.007154391710404997,0.10119070830168544,0.0003863661377518264,0.008755535991103559
2334,25,0.14752389987309772,0.006428636701018721,0.13858119867466112,0.0004165680320174605,0.008526133166419134
2334,32,0.17089838010293465,0.007686317337883844,0.16215145808679082,0.0003939293048999926,0.008352992711243805
2334,50,0.2466873990164862,0.006663235262588217,0.2365913898856551,0.0004061946162471065,0.00968981451458401
2334,64,0.30220301283730394,0.007568730983469221,0.29254441791110564,0.00045939948823716905,0.009199195437961154
2334,100,0.47917626301447547,0.009330076131555766,0.4555317825741238,0.000507919876663773,0.023136560563687916
2344,16,0.11171978151696359,0.007544043742693386,0.1031498603331737,0.00042529595203888725,0.00814462523175101
2344,25,0.1860154123387785,0.021551733864678277,0.15959591131943923,0.0007507454635750533,0.025668755555764217
2344,32,0.16980347266564003,0.005544583108690049,0.16007067199446198,0.00044462823460244725,0.009288172436575605
2344,50,0.2529340564695179,0.0075099240836934145,0.2386181721320519,0.0004706219730214176,0.013845262364444567
2344,64,0.31164130797752965,0.00751963599726685,0.29276769385378587,0.0004504847730326856,0.018423129350711134
2344,100,0.47705421692285777,0.007980934263294576,0.45535873144100875,0.0004704793294270833,0.021225006152421993
2444,16,0.11314068332551017,0.007345169551788812,0.10349239621843608,0.0004196791421799432,0.009228607964894128
2444,25,0.14868598703354124,0.005406069594716266,0.13995714793129568,0.00043206744723849825,0.008296771655007012
2444,32,0.17297428373306514,0.005611951504434858,0.16101579060630195,0.0004462344305855886,0.011512258696177648
2444,50,0.25395414375123515,0.006247585262571062,0.2378278857185727,0.0004502799775865342,0.015675978055075993
2444,64,0.31663547432611855,0.007735646743623035,0.2942150206792921,0.0004642974762689498,0.02195615617055741
2444,100,0.4816340946015857,0.010030891963413781,0.45814536109803217,0.00048389510502890926,0.02300483839852469
3333,16,0.10931085436432447,0.008642344008993219,0.10240230736909088,0.0003987550735473631,0.006509791921686243
3333,25,0.1469531324174669,0.007183852407667371,0.13778501307522809,0.0004149542914496527,0.00875316505078916
3333,32,0.17089384131961396,0.006758509931740934,0.1596936428988421,0.0004292417455602575,0.010770956675211586
3333,50,0.2509315896917272,0.007433756130713003,0.23634688501004816,0.0004392200046115451,0.014145484677067504
3333,64,0.30885031929722534,0.0070585774514410225,0.29050467632434984,0.0004344957846182363,0.017911147188257284
3333,100,0.4830662387388723,0.008297203885184394,0.4548758334583705,0.0004509223832024468,0.027739482897299297
3334,16,0.11088273871658193,0.008397574263760166,0.10206377811920947,0.0004176502553825704,0.008401310341989892
3334,25,0.1480038003024892,0.006919926123741344,0.13907895332727674,0.00041620751731416094,0.008508639457898261
3334,32,0.1709456851339748,0.007704410567242875,0.16162718870700932,0.00040010101774818875,0.00891839540921725
3334,50,0.2464856693887303,0.006853221206583528,0.23722953062791086,0.00044061791183602094,0.008815520848983373
3334,64,0.3217096471378946,0.011228883657699978,0.2962316814650838,0.00046810329469860107,0.02500986237811227
3334,100,0.47561277487339115,0.008143560205769333,0.4548540339510665,0.0004615946712656917,0.020297146251058985
3344,16,0.14918479086860778,0.023111383835474647,0.11893398231930202,0.0005613622211274646,0.02968944632817828
3344,25,0.1488784721919468,0.006129130380494252,0.13832397877223906,0.00042248718322269486,0.01013200623648507
3344,32,0.1699869632720947,0.005757033654621669,0.1598112772381495,0.0004102218718755811,0.009765464162069653
3344,50,0.24925708203088667,0.007486752018095955,0.23799772489638554,0.0004432731204562716,0.010816084014044866
3344,64,0.30600826134757386,0.006846691059687779,0.2917657920292445,0.00045173698001437716,0.013790732338314963
3344,100,0.48682655606951025,0.009877506310977629,0.4573455689445373,0.0005104995909191313,0.02897048753405374
3444,16,0.11139350467258029,0.007775833615550288,0.10347528104428891,0.0003768850255895544,0.007541338602701822
3444,25,0.14917883343166774,0.005398836149992766,0.1387716363977503,0.00041726606863516343,0.009989930965282296
3444,32,0.17106079172205038,0.006096978991119949,0.1610414452022976,0.00044044565271448205,0.009578900867038304
3444,50,0.2567749306007668,0.007151362602799027,0.23862931110240795,0.000419599038583261,0.017726020459775563
3444,64,0.33181111017862946,0.013289644896542581,0.2992241117689344,0.0004901850665057148,0.032096813343189375
3444,100,0.492621722044768,0.009598019063031229,0.45855017061586717,0.00047076013353135847,0.03360079129536946
4444,16,0.11212035516897836,0.0064414680186245165,0.10251797735691069,0.00040392246511247417,0.009198455346955193
4444,25,0.1505833069483439,0.007080484211444853,0.14057172503736282,0.00041859845320383704,0.009592983457777234
4444,32,0.16964933276176453,0.005292720884084701,0.16096284819973838,0.0004257013400395711,0.008260783221986558
4444,50,0.2531521999173694,0.005997452451123131,0.23716973430580562,0.00043495992819468177,0.015547505683369106
4444,64,0.3190748890240987,0.007886003971099854,0.2946654872761832,0.0004665570126639472,0.023942844735251528
4444,100,0.49680860340595245,0.014786341503262516,0.4679507729079988,0.00048373474015129934,0.028374095757802326
